_id,tracking_number,carrier,scans[0].timestamp,scans[0].scan,scans[1].timestamp,scans[1].scan,scans[2].timestamp,scans[2].scan,scans[3].timestamp,scans[3].scan,scans[4].timestamp,scans[4].scan,scans[5].timestamp,scans[5].scan,scans[6].timestamp,scans[6].scan,scans[7].timestamp,scans[7].scan,scans[8].timestamp,scans[8].scan,scans[9].timestamp,scans[9].scan,scans[10].timestamp,scans[10].scan,scans[11].timestamp,scans[11].scan,scans[12].timestamp,scans[12].scan,scans[13].timestamp,scans[13].scan,scans[14].timestamp,scans[14].scan,scans[15].timestamp,scans[15].scan,scans[16].timestamp,scans[16].scan,scans[17].timestamp,scans[17].scan
67d7c10a380fe7c6439dfeba,H00FFA0003195346,6e28e500-05f1-4745-9878-e4952ac9afeb,2025-01-06T14:37:14,shipment manifested,2025-01-07T07:26:00,collection scheduled,2025-01-08T15:35:14,shipment dropped off awaiting carrier collection,2025-01-09T14:59:24,shipment collected,2025-01-09T18:25:41,warehouse scan,2025-01-09T18:26:23,warehouse scan,2025-01-09T19:25:10,collection failed. to be rescheduled.,2025-01-10T07:24:00,collection scheduled,2025-01-10T13:05:13,warehouse scan,2025-01-10T20:26:55,collection failed. to be rescheduled.,2025-01-11T00:05:57,warehouse scan,2025-01-11T03:09:20,in transit,2025-01-11T07:27:00,collection scheduled,,,,,,,,,,
67d7c10a380fe7c6439dfebc,H00FFA0003195360,6e28e500-05f1-4745-9878-e4952ac9afeb,2025-01-06T14:47:16,shipment manifested,2025-01-07T07:26:00,collection scheduled,2025-01-08T15:34:12,shipment dropped off awaiting carrier collection,2025-01-09T15:00:32,shipment collected,2025-01-09T18:19:49,warehouse scan,2025-01-09T18:20:33,warehouse scan,2025-01-09T19:25:10,collection failed. to be rescheduled.,2025-01-10T07:21:10,warehouse scan,2025-01-10T07:22:10,warehouse scan,2025-01-10T07:24:00,collection scheduled,2025-01-10T15:53:23,warehouse scan,2025-01-10T20:26:58,collection failed. to be rescheduled.,2025-01-11T07:27:00,collection scheduled,,,,,,,,,,
67d7c10b380fe7c6439e97de,H00FFA0003195360,6e28e500-05f1-4745-9878-e4952ac9afeb,2025-01-06T14:47:16,shipment manifested,2025-01-07T07:26:00,collection scheduled,2025-01-08T15:34:12,shipment dropped off awaiting carrier collection,2025-01-09T15:00:32,shipment collected,2025-01-09T18:19:49,warehouse scan,2025-01-09T18:20:33,warehouse scan,2025-01-09T19:25:10,collection failed. to be rescheduled.,2025-01-10T07:21:10,warehouse scan,2025-01-10T07:22:10,warehouse scan,2025-01-10T07:24:00,collection scheduled,2025-01-10T15:53:23,warehouse scan,2025-01-10T20:26:58,collection failed. to be rescheduled.,2025-01-11T07:27:00,collection scheduled,2025-01-11T09:32:06,out for delivery,2025-01-11T10:24:44,scheduled for delivery,2025-01-11T11:27:42,delivery attempted. unable to access the premises for delivery.,2025-01-12T14:05:50,collection failed. to be rescheduled.,2025-01-13T07:02:00,collection scheduled
67d7c107380fe7c6439a2372,H00FRA0002176212,6e28e500-05f1-4745-9878-e4952ac9afeb,2024-12-26T10:40:46,shipment manifested,2024-12-27T07:37:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d7c107380fe7c6439a2377,H00FRA0002175929,6e28e500-05f1-4745-9878-e4952ac9afeb,2024-12-26T12:21:34,shipment manifested,2024-12-27T08:04:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d7c107380fe7c6439a2381,H00FFA0003197580,6e28e500-05f1-4745-9878-e4952ac9afeb,2025-01-08T10:36:58,shipment manifested,2025-01-09T07:54:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d7c107380fe7c6439a2396,H00FFA0003197631,6e28e500-05f1-4745-9878-e4952ac9afeb,2025-01-07T20:15:31,shipment manifested,2025-01-08T07:16:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d7c107380fe7c6439a2398,H00FRA0002176084,6e28e500-05f1-4745-9878-e4952ac9afeb,2024-12-26T16:29:13,shipment manifested,2024-12-27T06:59:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d7c107380fe7c6439a2399,H00FRA0002175854,6e28e500-05f1-4745-9878-e4952ac9afeb,2024-12-26T10:00:30,shipment manifested,2024-12-27T07:50:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d7c107380fe7c6439a23a0,H00FRA0002187936,6e28e500-05f1-4745-9878-e4952ac9afeb,2025-01-06T16:04:29,shipment manifested,2025-01-07T08:36:00,collection scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
